datetime,BPM
2018-02-28 17:40:29,0
2018-02-28 17:40:30,0
2018-02-28 17:40:31,0
2018-02-28 17:40:32,32
2018-02-28 17:40:33,33
2018-02-28 17:40:34,34
2018-02-28 17:40:35,35
2018-02-28 17:40:36,35
2018-02-28 17:40:37,35
2018-02-28 17:40:38,0
2018-02-28 17:40:39,104
2018-02-28 17:40:40,111
2018-02-28 17:40:41,116
2018-02-28 17:40:42,94
2018-02-28 17:40:43,94
2018-02-28 17:40:44,82
2018-02-28 17:40:45,78
2018-02-28 17:40:46,74
2018-02-28 17:40:47,72
2018-02-28 17:40:48,68
2018-02-28 17:40:49,65
2018-02-28 17:40:50,65
2018-02-28 17:40:51,58
2018-02-28 17:40:52,60
2018-02-28 17:40:53,68
2018-02-28 17:40:54,73
2018-02-28 17:40:55,70
2018-02-28 17:40:56,71
2018-02-28 17:40:57,70
2018-02-28 17:40:58,89
2018-02-28 17:40:59,100
2018-02-28 17:41:00,96
2018-02-28 17:41:01,103
2018-02-28 17:41:02,106
2018-02-28 17:41:03,114
2018-02-28 17:41:04,114
2018-02-28 17:41:05,0
2018-02-28 17:41:06,131
2018-02-28 17:41:07,123
2018-02-28 17:41:08,124
2018-02-28 17:41:09,129
2018-02-28 17:41:10,108
2018-02-28 17:41:11,95
2018-02-28 17:41:12,95
2018-02-28 17:41:13,78
2018-02-28 17:41:14,71
2018-02-28 17:41:15,72
2018-02-28 17:41:16,74
2018-02-28 17:41:17,83
2018-02-28 17:41:18,140
2018-02-28 17:41:19,155
2018-02-28 17:41:20,155
2018-02-28 17:41:21,0
2018-02-28 17:41:22,234
2018-02-28 17:41:23,204
2018-02-28 17:41:24,162
2018-02-28 17:41:25,148
2018-02-28 17:41:26,122
2018-02-28 17:41:27,112
2018-02-28 17:41:28,93
2018-02-28 17:41:29,85
2018-02-28 17:41:30,82
2018-02-28 17:41:31,110
2018-02-28 17:41:32,140
2018-02-28 17:41:33,169
2018-02-28 17:41:34,175
2018-02-28 17:41:35,191
2018-02-28 17:41:36,188
2018-02-28 17:41:37,200
2018-02-28 17:41:38,188
2018-02-28 17:41:39,200
2018-02-28 17:41:40,196
2018-02-28 17:41:41,196
2018-02-28 17:41:42,150
2018-02-28 17:41:43,118
2018-02-28 17:41:44,111
2018-02-28 17:41:45,103
2018-02-28 17:41:46,94
2018-02-28 17:41:47,93
2018-02-28 17:41:48,93
2018-02-28 17:41:49,87
2018-02-28 17:41:50,87
2018-02-28 17:41:51,77
2018-02-28 17:41:52,72
2018-02-28 17:41:53,72
2018-02-28 17:41:54,72
2018-02-28 17:41:55,0
2018-02-28 17:41:56,0
2018-02-28 17:41:57,0
2018-02-28 17:41:58,0
2018-02-28 17:41:59,0
2018-02-28 17:42:00,0
2018-02-28 17:42:01,0
2018-02-28 17:42:02,0
2018-02-28 17:42:03,0
2018-02-28 17:42:04,45
2018-02-28 17:42:05,45
2018-02-28 17:42:06,47
2018-02-28 17:42:07,53
2018-02-28 17:43:42,0
2018-02-28 17:43:43,0
2018-02-28 17:43:44,122
2018-02-28 17:43:45,122
2018-02-28 17:43:46,95
2018-02-28 17:43:47,83
2018-02-28 17:43:48,79
2018-02-28 17:43:49,81
2018-02-28 17:43:50,81
2018-02-28 17:43:51,0
